Product Code:;Référence :
Shopping Cart;Mon Panier
Product Code;Référence
Estimate shipping & taxes;Estimation de la livraison
Click to Enlarge;'Agrandir l''image'
'"Click <a href=""%s"" onclick=""this.target=\''_blank\''"">here to print</a> a copy of your order confirmation."';'"Cliquez <a href=""%s"" onclick=""this.target=\''_blank\''"">içi pour imprimer</a> une copie de votre confirmation de commande."'
Subscribe to newsletter (200 pepites offertes immediatement);'Je m''inscris à la newsletter et obtiens 200 pépites fidélité immédiatement.'
"My Dashboard";"Mon espace personnel"
